epoch,acc_tar,acc_k_tar,acc_un_tar,HOS,lr,gamma_openloss,alpha_div,maxEnt_mult,pro_strategy,folder
29,0.9578,0.9676,0.7606,85.174,0.01,0.5,0.0,0.5,pro1,2025-02-26_12-25-53
28,0.8721,0.8663,0.9894,92.3722,0.01,0.5,0.0,0.7,pro1,2025-02-26_13-01-01
24,0.9444,0.9432,0.9681,95.5494,0.01,0.5,0.0,0.9,pro1,2025-02-26_13-35-09
21,0.894,0.8921,0.9309,91.1075,0.01,0.5,0.0,1.0,pro1,2025-02-26_14-09-15
19,0.9599,0.9611,0.9362,94.8485,0.01,0.5,0.0,1.1,pro1,2025-02-26_14-42-51
16,0.9423,0.9472,0.8457,89.3586,0.01,0.5,0.0,1.3,pro1,2025-02-26_15-14-09
16,0.9576,0.9592,0.9255,94.2088,0.01,0.5,0.0,1.5,pro1,2025-02-26_15-47-56
